price,year,mileage,engine_l,fuel,gearbox,city,views,car_age,price_per_km
22000000.0,2025.0,,2.0,petrol,automatic,Алматы,0,0.0,
5900000.0,2013.0,200000.0,1.6,petrol,automatic,Астана,0,12.0,29.5
1620000.0,2011.0,,1.6,petrol,manual,Алматы,0,14.0,
14700000.0,2024.0,34000.0,2.5,petrol,automatic,Алматы,0,1.0,432.3529411764706
30000000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
14200000.0,2016.0,289440.0,3.5,petrol,automatic,Алматы,0,9.0,49.06025428413488
5500000.0,2012.0,260000.0,1.6,petrol,automatic,Жалагаш,0,13.0,21.153846153846153
5500000.0,1994.0,100000.0,4.5,petrol,manual,Семей,0,31.0,55.0
23900000.0,2025.0,,1.5,other,automatic,Шымкент,0,0.0,
13000000.0,2025.0,,1.5,other,automatic,Шымкент,0,0.0,
23800000.0,2018.0,124841.0,3.0,petrol,automatic,Алматы,0,7.0,190.64249725651027
15500000.0,2023.0,21000.0,2.0,petrol,automatic,Алматы,0,2.0,738.0952380952381
1300000.0,1990.0,,1.8,petrol,manual,Тараз,0,35.0,
4650000.0,2007.0,,2.4,other,cvt,Шымкент,0,18.0,
10200000.0,2009.0,228000.0,3.0,petrol,automatic,Шымкент,0,16.0,44.73684210526316
6700000.0,2015.0,205000.0,1.6,petrol,cvt,Алматы,0,10.0,32.68292682926829
43500000.0,2025.0,96.0,3.0,petrol,automatic,Алматы,0,0.0,453125.0
9770000.0,2020.0,185911.0,2.4,petrol,cvt,Алматы,0,5.0,52.55202758309083
7800000.0,2012.0,200000.0,2.5,petrol,automatic,Тараз,0,13.0,39.0
22900000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
6000000.0,2014.0,289440.0,2.5,petrol,automatic,Актау,0,11.0,20.729684908789388
18800000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
12990000.0,2013.0,164750.0,2.7,petrol,automatic,Тараз,0,12.0,78.84673748103187
16200000.0,2021.0,63000.0,2.5,petrol,automatic,Астана,0,4.0,257.14285714285717
2200000.0,1995.0,,2.0,petrol,manual,Алматы,0,30.0,
6500000.0,2013.0,257440.0,2.5,petrol,automatic,Актобе,0,12.0,25.248601615910502
18000000.0,2017.0,161000.0,3.5,petrol,automatic,Шымкент,0,8.0,111.80124223602485
650000.0,1993.0,,1.8,petrol,manual,Тараз,0,32.0,
7000000.0,1999.0,,4.7,petrol,automatic,Алматы,0,26.0,
23900000.0,2025.0,,2.0,petrol,cvt,Актобе,0,0.0,
4900000.0,2022.0,68000.0,1.5,petrol,automatic,Алматы,0,3.0,72.05882352941177
48038752.0,2025.0,,2.0,other,automatic,Усть-Каменогорск,0,0.0,
8590000.0,2024.0,,1.5,petrol,other,Шымкент,0,1.0,
700000.0,1998.0,290000.0,2.0,petrol,manual,Уральск,0,27.0,2.413793103448276
18334700.0,2025.0,,2.5,petrol,automatic,Алматы,0,0.0,
19490000.0,2025.0,5.0,2.0,petrol,automatic,Шымкент,0,0.0,3898000.0
3800000.0,2013.0,170000.0,3.0,petrol,automatic,Алматы,0,12.0,22.352941176470587
38990000.0,2025.0,,2.4,petrol,automatic,Шымкент,0,0.0,
700000.0,1991.0,,1.8,petrol,manual,Шымкент,0,34.0,
33000000.0,2022.0,739.0,2.0,petrol,automatic,Шымкент,0,3.0,44654.93910690122
7670000.0,2021.0,113681.0,1.6,petrol,automatic,Астана,0,4.0,67.46949798119299
8900000.0,2025.0,,,other,automatic,Алматы,0,0.0,
15200000.0,2024.0,,1.5,other,automatic,Алматы,0,1.0,
12500000.0,2021.0,105842.0,2.5,petrol,automatic,Атырау,0,4.0,118.10056499310292
4200000.0,2020.0,92000.0,1.7,petrol,manual,Актобе,0,5.0,45.65217391304348
8000000.0,2018.0,114000.0,2.4,petrol,automatic,Астана,0,7.0,70.17543859649123
29190000.0,2025.0,,2.5,petrol,automatic,Караганда,0,0.0,
18000000.0,2016.0,170000.0,3.0,petrol,automatic,Алматы,0,9.0,105.88235294117646
14700000.0,2021.0,129005.0,3.5,petrol,cvt,Тараз,0,4.0,113.94907174140538
6500000.0,2002.0,,5.0,petrol,automatic,Алматы,0,23.0,
14700000.0,2021.0,129005.0,3.5,petrol,cvt,Шымкент,0,4.0,113.94907174140538
36990000.0,2025.0,,2.0,other,automatic,Астана,0,0.0,
2200000.0,2001.0,115000.0,0.6,petrol,automatic,Алматы,0,24.0,19.130434782608695
45000000.0,2021.0,42000.0,3.0,petrol,automatic,Петропавловск,0,4.0,1071.4285714285713
15200000.0,2024.0,18000.0,1.6,petrol,cvt,Алматы,0,1.0,844.4444444444445
4200000.0,1997.0,,2.8,petrol,automatic,Шымкент,0,28.0,
18500000.0,2024.0,1.0,2.5,petrol,automatic,Актобе,0,1.0,18500000.0
14800000.0,2023.0,16401.0,2.0,petrol,cvt,Алматы,0,2.0,902.3840009755503
2700000.0,1996.0,400000.0,2.0,petrol,automatic,Алматы,0,29.0,6.75
7200000.0,2013.0,275621.0,2.5,petrol,automatic,Актау,0,12.0,26.122828086393998
10100000.0,2014.0,250000.0,2.5,petrol,automatic,Актобе,0,11.0,40.4
3950000.0,2000.0,480000.0,2.2,petrol,automatic,Алматы,0,25.0,8.229166666666666
4100000.0,2005.0,566469.0,2.4,petrol,automatic,Атырау,0,20.0,7.237818839159777
3400000.0,2007.0,250000.0,1.8,petrol,manual,Актобе,0,18.0,13.6
101000000.0,2022.0,61984.0,4.0,petrol,automatic,Алматы,0,3.0,1629.4527620030976
8500000.0,2015.0,228000.0,2.4,petrol,automatic,Астана,0,10.0,37.280701754385966
4900000.0,2023.0,43000.0,1.5,petrol,automatic,Алматы,0,2.0,113.95348837209302
5000000.0,1999.0,154000.0,3.0,petrol,automatic,Алматы,0,26.0,32.467532467532465
11500000.0,2026.0,,1.5,petrol,other,Шымкент,0,-1.0,
27300000.0,2025.0,,1.5,other,automatic,Шымкент,0,0.0,
5600000.0,2016.0,160000.0,2.0,petrol,automatic,Алматы,0,9.0,35.0
14000000.0,2019.0,60000.0,2.0,petrol,other,Караганда,0,6.0,233.33333333333334
8300000.0,2019.0,107000.0,1.2,petrol,cvt,Актобе,0,6.0,77.57009345794393
7200000.0,2024.0,52000.0,1.6,petrol,cvt,Караганда,0,1.0,138.46153846153845
5000000.0,2010.0,,2.8,petrol,cvt,Туркестан,0,15.0,
20800000.0,2024.0,12500.0,2.5,petrol,automatic,Шымкент,0,1.0,1664.0
8200000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
14000000.0,2025.0,4000.0,1.5,other,automatic,Алматы,0,0.0,3500.0
9400000.0,2020.0,97351.0,2.0,petrol,automatic,Алматы,0,5.0,96.55781656069276
10200000.0,2024.0,35000.0,2.0,petrol,automatic,Алматы,0,1.0,291.42857142857144
15200000.0,2013.0,253772.0,2.7,petrol,automatic,Алматы,0,12.0,59.89628485412102
17850000.0,2022.0,28000.0,2.5,petrol,other,Алматы,0,3.0,637.5
4600000.0,2018.0,132000.0,1.7,petrol,manual,Семей,0,7.0,34.84848484848485
1400000.0,1992.0,577.0,3.0,petrol,automatic,Алматы,0,33.0,2426.3431542461003
15000000.0,2014.0,189000.0,5.6,petrol,automatic,Караганда,0,11.0,79.36507936507937
47500000.0,2022.0,7200.0,5.3,petrol,automatic,Астана,0,3.0,6597.222222222223
3200000.0,2002.0,,2.5,petrol,automatic,Шамалган,0,23.0,
8500000.0,2025.0,10.0,,other,automatic,Астана,0,0.0,850000.0
23300000.0,2024.0,9800.0,2.5,petrol,automatic,Шымкент,0,1.0,2377.5510204081634
3900000.0,1995.0,430000.0,2.0,petrol,automatic,Астана,0,30.0,9.069767441860465
1800000.0,2012.0,184410.0,1.6,petrol,manual,Шымкент,0,13.0,9.760858955588091
21900000.0,2014.0,135000.0,4.7,petrol,automatic,Алматы,0,11.0,162.22222222222223
39000000.0,2024.0,21000.0,2.0,petrol,other,Алматы,0,1.0,1857.142857142857
8000000.0,2024.0,54000.0,1.5,petrol,automatic,Астана,0,1.0,148.14814814814815
6850000.0,2014.0,203000.0,2.0,petrol,cvt,Актобе,0,11.0,33.74384236453202
14500000.0,2019.0,170000.0,2.5,petrol,automatic,Актау,0,6.0,85.29411764705883
75000000.0,2025.0,,3.0,petrol,automatic,Астана,0,0.0,
13500000.0,2022.0,64000.0,2.4,gas,manual,Шымкент,0,3.0,210.9375
8700000.0,2013.0,165000.0,2.5,other,cvt,Атырау,0,12.0,52.72727272727273
8000000.0,2015.0,,1.8,petrol,other,Алматы,0,10.0,
2900000.0,2004.0,221000.0,1.8,petrol,manual,Шымкент,0,21.0,13.122171945701357
9800000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
11500000.0,2020.0,60000.0,2.0,petrol,automatic,Костанай,0,5.0,191.66666666666666
8000000.0,2020.0,30000.0,1.6,petrol,automatic,Алматы,0,5.0,266.6666666666667
4000000.0,1998.0,99999.0,3.0,diesel,automatic,Тараз,0,27.0,40.00040000400004
11190000.0,2020.0,18000.0,2.0,petrol,cvt,Караганда,0,5.0,621.6666666666666
11190000.0,2020.0,18000.0,2.0,petrol,cvt,Караганда,0,5.0,621.6666666666666
8490000.0,2020.0,152759.0,1.8,petrol,automatic,Шымкент,0,5.0,55.57774010041962
59000000.0,2024.0,6000.0,3.4,petrol,automatic,Тараз,0,1.0,9833.333333333334
15300000.0,2024.0,19000.0,2.5,petrol,automatic,Алматы,0,1.0,805.2631578947369
7200000.0,2009.0,260000.0,2.5,petrol,automatic,Алматы,0,16.0,27.692307692307693
1400000.0,1994.0,236854.0,2.5,petrol,automatic,Алматы,0,31.0,5.910814256883987
24900000.0,2026.0,5.0,2.5,petrol,cvt,Шымкент,0,-1.0,4980000.0
4550000.0,2004.0,264000.0,2.0,petrol,automatic,Караганда,0,21.0,17.234848484848484
1600000.0,1994.0,,3.0,petrol,automatic,Алматы,0,31.0,
11000000.0,2010.0,,3.0,petrol,automatic,Уральск,0,15.0,
2200000.0,2014.0,250000.0,1.6,petrol,manual,Астана,0,11.0,8.8
1750000.0,2012.0,,1.6,petrol,manual,Алматы,0,13.0,
3500000.0,2021.0,132000.0,1.6,petrol,manual,Астана,0,4.0,26.515151515151516
4800000.0,2022.0,71000.0,1.5,petrol,automatic,Кокшетау,0,3.0,67.6056338028169
23490000.0,2020.0,110716.0,2.7,petrol,automatic,Тараз,0,5.0,212.1644568084107
25250000.0,2024.0,1.0,1.5,other,automatic,Алматы,0,1.0,25250000.0
1990000.0,2003.0,300000.0,2.5,petrol,automatic,Алматы,0,22.0,6.633333333333334
9500000.0,2007.0,280000.0,3.0,petrol,automatic,Алматы,0,18.0,33.92857142857143
9000000.0,2025.0,30.0,1.5,other,automatic,Алматы,0,0.0,300000.0
27000000.0,2014.0,145000.0,4.6,petrol,automatic,Караганда,0,11.0,186.20689655172413
9000000.0,2025.0,30.0,1.5,other,automatic,Алматы,0,0.0,300000.0
27000000.0,2014.0,145000.0,4.6,petrol,automatic,Караганда,0,11.0,186.20689655172413
5200000.0,2014.0,71821.0,1.2,petrol,automatic,Караганда,0,11.0,72.4022221912811
2800000.0,2008.0,,1.8,petrol,automatic,Алматы,0,17.0,
9500000.0,2007.0,192982.0,3.5,petrol,automatic,Алматы,0,18.0,49.22738908291965
2200000.0,1992.0,,2.3,petrol,manual,Акжар,0,33.0,
8500000.0,2019.0,130000.0,2.4,petrol,automatic,Астана,0,6.0,65.38461538461539
4700000.0,2014.0,256000.0,1.6,petrol,automatic,Астана,0,11.0,18.359375
8899000.0,2025.0,,1.5,other,cvt,Кызылорда,0,0.0,
8500000.0,2006.0,270000.0,3.5,petrol,automatic,Алматы,0,19.0,31.48148148148148
28000000.0,2023.0,48000.0,1.5,other,automatic,Астана,0,2.0,583.3333333333334
2900000.0,1991.0,230000.0,3.0,petrol,automatic,Алматы,0,34.0,12.608695652173912
10000000.0,2025.0,50.0,1.5,other,cvt,Алматы,0,0.0,200000.0
5200000.0,2012.0,200000.0,1.6,petrol,cvt,Семей,0,13.0,26.0
26000000.0,2021.0,135000.0,2.7,petrol,automatic,Караганда,0,4.0,192.59259259259258
42000000.0,2024.0,26000.0,2.4,petrol,automatic,Алматы,0,1.0,1615.3846153846155
27000000.0,2023.0,300.0,3.6,petrol,automatic,Алматы,0,2.0,90000.0
74400000.0,2025.0,500.0,2.9,petrol,other,Алматы,0,0.0,148800.0
26000000.0,2025.0,8000.0,1.5,other,cvt,Алматы,0,0.0,3250.0
2580000.0,1998.0,,2.2,petrol,manual,Шымкент,0,27.0,
2580000.0,1998.0,,2.2,petrol,manual,Шымкент,0,27.0,
8290000.0,2025.0,12.0,1.5,diesel,automatic,Шымкент,0,0.0,690833.3333333334
9000000.0,2009.0,,2.7,petrol,manual,Алматы,0,16.0,
26000000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
2000000.0,1992.0,,2.5,petrol,manual,Астана,0,33.0,
14120000.0,2024.0,,2.5,petrol,cvt,Алматы,0,1.0,
22000000.0,2019.0,,3.0,petrol,automatic,Алматы,0,6.0,
81257820.0,2025.0,7.0,3.0,petrol,automatic,Алматы,0,0.0,11608260.0
9200000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
12900000.0,2011.0,221250.0,3.5,petrol,automatic,Астана,0,14.0,58.30508474576271
3800000.0,2019.0,134000.0,1.6,petrol,automatic,Актобе,0,6.0,28.35820895522388
34990000.0,2025.0,,2.0,other,automatic,Алматы,0,0.0,
13990000.0,2025.0,,1.6,petrol,other,Усть-Каменогорск,0,0.0,
13990000.0,2025.0,,1.6,petrol,other,Атырау,0,0.0,
22500000.0,2013.0,,4.6,petrol,automatic,Алматы,0,12.0,
14990000.0,2025.0,,2.0,petrol,other,Актобе,0,0.0,
1200000.0,1993.0,120000.0,2.4,petrol,automatic,Алматы,0,32.0,10.0
2700000.0,2007.0,159000.0,1.8,petrol,automatic,Шымкент,0,18.0,16.9811320754717
1050000.0,1995.0,,1.8,petrol,manual,Туркестан,0,30.0,
10490000.0,2025.0,,1.5,petrol,automatic,Семей,0,0.0,
14490000.0,2025.0,,2.0,petrol,automatic,Алматы,0,0.0,
8000000.0,2023.0,88888.0,1.6,petrol,automatic,Аральск,0,2.0,90.00090000900009
11490000.0,2025.0,,1.5,petrol,automatic,Петропавловск,0,0.0,
19990000.0,2024.0,,2.0,petrol,automatic,Павлодар,0,1.0,
17800000.0,2023.0,43103.0,2.0,petrol,cvt,Кызылорда,0,2.0,412.9642948286662
19990000.0,2024.0,,2.0,petrol,automatic,Костанай,0,1.0,
17800000.0,2023.0,43103.0,2.0,petrol,cvt,Тараз,0,2.0,412.9642948286662
17800000.0,2023.0,43103.0,2.0,petrol,cvt,Шымкент,0,2.0,412.9642948286662
55000000.0,2023.0,4000.0,4.0,petrol,automatic,Шымкент,0,2.0,13750.0
13990000.0,2015.0,283000.0,2.7,petrol,automatic,Уральск,0,10.0,49.43462897526502
7500000.0,2007.0,352000.0,3.3,petrol,automatic,Шымкент,0,18.0,21.306818181818183
10800000.0,2015.0,444444.0,2.5,petrol,automatic,Алматы,0,10.0,24.3000243000243
5000000.0,2001.0,,2.5,petrol,automatic,Актау,0,24.0,
14000000.0,2023.0,33000.0,2.0,petrol,automatic,Шымкент,0,2.0,424.24242424242425
9300000.0,2001.0,360000.0,3.0,diesel,automatic,Алматы,0,24.0,25.833333333333332
18000000.0,2018.0,182000.0,2.0,petrol,automatic,Астана,0,7.0,98.9010989010989
5300000.0,1998.0,303000.0,2.8,petrol,automatic,Туркестан,0,27.0,17.49174917491749
12400000.0,2024.0,,1.5,other,automatic,Алматы,0,1.0,
3650000.0,2018.0,101000.0,1.6,petrol,manual,Атырау,0,7.0,36.13861386138614
4050000.0,2008.0,180000.0,2.4,petrol,manual,Алматы,0,17.0,22.5
4000000.0,2009.0,145000.0,1.8,petrol,cvt,Атырау,0,16.0,27.586206896551722
11000000.0,2025.0,20.0,1.5,other,automatic,Астана,0,0.0,550000.0
14000000.0,2024.0,42000.0,2.5,gas,automatic,Шымкент,0,1.0,333.3333333333333
6700000.0,2007.0,220000.0,2.5,petrol,automatic,Алматы,0,18.0,30.454545454545453
13000000.0,2022.0,65000.0,2.5,petrol,automatic,Тараз,0,3.0,200.0
7600000.0,2012.0,321600.0,2.5,petrol,automatic,Актобе,0,13.0,23.6318407960199
12500000.0,2019.0,135000.0,3.3,petrol,automatic,Алматы,0,6.0,92.5925925925926
15200000.0,2013.0,184000.0,3.5,petrol,automatic,Шымкент,0,12.0,82.6086956521739
17000000.0,2007.0,90000.0,6.3,petrol,automatic,Шымкент,0,18.0,188.88888888888889
17900000.0,2024.0,,2.5,petrol,automatic,Астана,0,1.0,
40000000.0,2020.0,75000.0,3.0,petrol,automatic,Алматы,0,5.0,533.3333333333334
7950000.0,2018.0,210000.0,2.5,petrol,cvt,Актобе,0,7.0,37.857142857142854
6300000.0,2017.0,143000.0,1.4,petrol,other,Караганда,0,8.0,44.05594405594405
18000000.0,2023.0,38500.0,,other,automatic,Алматы,0,2.0,467.53246753246754
9750000.0,2022.0,127000.0,1.6,petrol,automatic,Уральск,0,3.0,76.77165354330708
13500000.0,2024.0,,1.5,other,automatic,Шымкент,0,1.0,
14000000.0,2021.0,60700.0,2.5,petrol,automatic,Шымкент,0,4.0,230.64250411861613
1750000.0,1992.0,322000.0,2.6,petrol,manual,Караганда,0,33.0,5.434782608695652
11300000.0,2025.0,,1.5,other,automatic,Шымкент,0,0.0,
11500000.0,2026.0,,1.5,petrol,other,Шымкент,0,-1.0,
79500000.0,2024.0,3200.0,3.0,petrol,automatic,Алматы,0,1.0,24843.75
6800000.0,2018.0,84600.0,1.6,petrol,automatic,Уральск,0,7.0,80.37825059101655
6790000.0,2025.0,,1.7,petrol,manual,Тараз,0,0.0,
8600000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
4190000.0,2003.0,,3.0,petrol,automatic,Усть-Каменогорск,0,22.0,
5500000.0,2006.0,250000.0,2.4,petrol,automatic,Актау,0,19.0,22.0
7550000.0,2021.0,128000.0,1.6,petrol,automatic,Уральск,0,4.0,58.984375
6790000.0,2025.0,,1.7,petrol,manual,Петропавловск,0,0.0,
6890000.0,2024.0,44366.0,1.5,petrol,manual,Кызылорда,0,1.0,155.29910291664788
9950000.0,2024.0,9300.0,1.5,petrol,cvt,Астана,0,1.0,1069.8924731182797
12000000.0,2007.0,900000.0,5.7,petrol,automatic,Жезказган,0,18.0,13.333333333333334
149000000.0,2024.0,9000.0,4.0,other,automatic,Астана,0,1.0,16555.555555555555
3200000.0,2003.0,1000.0,2.9,diesel,automatic,Алматы,0,22.0,3200.0
15200000.0,2026.0,,1.5,other,automatic,Астана,0,-1.0,
19000000.0,2023.0,38000.0,2.5,petrol,automatic,Алматы,0,2.0,500.0
8300000.0,2025.0,20.0,1.5,other,cvt,Алматы,0,0.0,415000.0
9640000.0,2024.0,,1.6,petrol,automatic,Кокшетау,0,1.0,
7590000.0,2025.0,,1.7,petrol,manual,Караганда,0,0.0,
14850000.0,2023.0,28234.0,2.5,petrol,automatic,Алматы,0,2.0,525.9616065736346
22000000.0,2016.0,110000.0,3.0,petrol,automatic,Кульсары,0,9.0,200.0
1750000.0,1999.0,,3.0,petrol,automatic,Алматы,0,26.0,
1300000.0,1992.0,,2.0,petrol,manual,Уральск,0,33.0,
21000000.0,2021.0,34000.0,3.5,petrol,automatic,Алматы,0,4.0,617.6470588235294
86121428.0,2025.0,5.0,3.0,petrol,automatic,Туркестан,0,0.0,17224285.6
76000000.0,2024.0,4555.0,3.0,petrol,automatic,Алматы,0,1.0,16684.96158068057
17000000.0,2013.0,180000.0,2.7,petrol,automatic,Шымкент,0,12.0,94.44444444444444
18990000.0,2022.0,58709.0,3.5,petrol,automatic,Алматы,0,3.0,323.4597761842307
14800000.0,2021.0,99000.0,2.5,petrol,automatic,Астана,0,4.0,149.4949494949495
8100000.0,2025.0,10.0,1.5,other,automatic,Алматы,0,0.0,810000.0
11490000.0,2023.0,54490.0,2.0,petrol,automatic,Кызылорда,0,2.0,210.86437878509818
13900000.0,2011.0,121000.0,4.8,petrol,automatic,Алматы,0,14.0,114.87603305785125
1500000.0,2002.0,401841.0,2.0,petrol,manual,Кенгирское,0,23.0,3.732819697342979
24000000.0,2024.0,18000.0,2.5,petrol,other,Уральск,0,1.0,1333.3333333333333
2000000.0,1996.0,,2.8,petrol,automatic,Павлодар,0,29.0,
8000000.0,2015.0,180000.0,2.4,petrol,automatic,Шымкент,0,10.0,44.44444444444444
1800000.0,1991.0,469000.0,1.8,petrol,manual,Алматы,0,34.0,3.837953091684435
14200000.0,2025.0,,,other,automatic,Шымкент,0,0.0,
10500000.0,2022.0,100000.0,2.0,petrol,automatic,Астана,0,3.0,105.0
6000000.0,2015.0,198000.0,1.8,petrol,automatic,Алматы,0,10.0,30.303030303030305
18500000.0,2018.0,57000.0,2.0,petrol,automatic,Астана,0,7.0,324.56140350877195
15490000.0,2023.0,,2.0,petrol,automatic,Алматы,0,2.0,
53000000.0,2025.0,1.0,2.0,petrol,automatic,Караганда,0,0.0,53000000.0
3333333.0,2014.0,255736.0,1.6,petrol,automatic,Астана,0,11.0,13.034273625926737
11500000.0,2012.0,5555.0,2.9,petrol,manual,Шымкент,0,13.0,2070.20702070207
5000000.0,2001.0,407000.0,3.0,petrol,automatic,Шымкент,0,24.0,12.285012285012286
22290000.0,2025.0,,2.5,petrol,automatic,Кызылорда,0,0.0,
33500000.0,2020.0,38000.0,,other,automatic,Астана,0,5.0,881.578947368421
13000000.0,2023.0,74000.0,2.0,petrol,other,Атырау,0,2.0,175.67567567567568
17800000.0,2025.0,1400.0,2.0,petrol,automatic,Астана,0,0.0,12714.285714285714
24690000.0,2025.0,,2.5,petrol,automatic,Тараз,0,0.0,
10999000.0,2025.0,12.0,1.5,petrol,other,Алматы,0,0.0,916583.3333333334
4500000.0,2003.0,,3.2,petrol,automatic,Жетысай,0,22.0,
18000000.0,2012.0,130000.0,4.8,petrol,automatic,Алматы,0,13.0,138.46153846153845
30500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
9200000.0,2025.0,,,other,automatic,Алматы,0,0.0,
800000.0,1995.0,200000.0,2.0,petrol,manual,Усть-Каменогорск,0,30.0,4.0
13000000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
15000000.0,2025.0,10.0,2.0,other,automatic,Астана,0,0.0,1500000.0
1550000.0,1991.0,,1.8,petrol,manual,Туркестан,0,34.0,
19800000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
19800000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
650000.0,1994.0,,1.6,petrol,automatic,Алматы,0,31.0,
5530000.0,2022.0,113131.0,1.5,petrol,automatic,Астана,0,3.0,48.88138529669145
12100000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
10490000.0,2017.0,72000.0,2.4,petrol,automatic,Алматы,0,8.0,145.69444444444446
10550400.0,2025.0,3.0,1.6,petrol,other,Кызылорда,0,0.0,3516800.0
26500000.0,2023.0,24500.0,1.5,other,automatic,Алматы,0,2.0,1081.6326530612246
