title,price,description,city,views,url,year,mileage,engine_l,fuel,gearbox,car_age,price_per_year,price_per_km,price_z
Volkswagen Touareg,13700000.0,"2015 г., Б/у кроссовер, 3.6 л, бензин, КПП автомат, с пробегом 108 500 км, белый, кожа, климат-контроль, Продается Vol...",Астана,0,https://kolesa.kz/a/show/206991907?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=418,2015.0,108500.0,3.6,petrol,automatic,10.0,1370000.0,126.26728110599079,0.14333679234158858
Kia Sorento,16000000.0,"2021 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, с пробегом 85 000 км, черный, металлик, тонировка, панорамная крыш...",Караганда,0,https://kolesa.kz/a/show/206694287?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=419,2021.0,85000.0,2.5,petrol,automatic,4.0,4000000.0,188.23529411764707,0.2887116095148036
BMW X5,16700000.0,"2014 г., Б/у кроссовер, 3 л, бензин, КПП автомат, серый, металлик, кожа, климат-контроль, BMW x5 F15 самая полная комп...",Алматы,0,https://kolesa.kz/a/show/207081742?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=420,2014.0,,3.0,petrol,automatic,11.0,1518181.8181818181,,0.33295611908926037
BMW X5,16700000.0,"2014 г., Б/у кроссовер, 3 л, бензин, КПП автомат, серый, металлик, кожа, климат-контроль, BMW x5 F15 самая полная комп...",Алматы,0,https://kolesa.kz/a/show/207081742?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=421,2014.0,,3.0,petrol,automatic,11.0,1518181.8181818181,,0.33295611908926037
Hyundai Sonata,6500000.0,"2015 г., Б/у седан, 2 л, бензин, КПП автомат, Машина Hyundai I40 рестайлинг. По технический все в иделае. Кроме кузова...",Алматы,0,https://kolesa.kz/a/show/207078964?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=422,2015.0,,2.0,petrol,automatic,10.0,650000.0,,-0.31174959185282375
Lexus ES 330,5700000.0,"2003 г., Б/у седан, 3.3 л, бензин, КПП автомат, с пробегом 390 576 км, черный, металлик, литые диски, тонировка, люк,...",Семей,0,https://kolesa.kz/a/show/207032008?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=423,2003.0,390576.0,3.3,petrol,automatic,22.0,259090.9090909091,14.59383065011675,-0.3623147456522029
Ford Mustang,7000000.0,"2017 г., Б/у кабриолет, 2.3 л, бензин, КПП автомат, с пробегом 170 000 км, красный, кожа, аудиосистема, bluetooth, зим...",Актау,0,https://kolesa.kz/a/show/187484006?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=424,2017.0,170000.0,2.3,petrol,automatic,8.0,875000.0,41.1764705882353,-0.2801463707282118
Maxus V80,14980000.0,"2025 г., Б/у микроавтобус, 2.5 л, дизель, КПП механика, белый, фаркоп, ксенон, велюр, аудиосистема, bluetooth, ГУР, AB...",Алматы,0,https://kolesa.kz/a/show/206687111?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=425,2025.0,,2.5,diesel,manual,0.0,inf,,0.2242410384205952
Jetour X70,10000000.0,"2024 г., Б/у кроссовер, 1.5 л, бензин, КПП робот, с пробегом 24 500 км, серебристый, металлик, литые диски, тонировка,...",Житикара,0,https://kolesa.kz/a/show/207077484?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=426,2024.0,24500.0,1.5,petrol,other,1.0,10000000.0,408.16326530612247,-0.09052704398053998
ГАЗ ГАЗель,9500000.0,"2011 г., Б/у фургон, 2.9 л, газ-бензин, КПП механика, с пробегом 250 000 км, белый, хрустальная оптика, дневные ходовы...",Актобе,0,https://kolesa.kz/a/show/194131866?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=427,2011.0,250000.0,2.9,petrol,manual,14.0,678571.4285714285,38.0,-0.12213026510515194
ВАЗ (Lada) 2114,1250000.0,"2008 г., Б/у хэтчбек, 1.5 л, газ-бензин, КПП механика, с пробегом 270 000 км, серый, Продам ваз 2114 2008 г в Газ бенз...",Актобе,0,https://kolesa.kz/a/show/207298839?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=428,2008.0,270000.0,1.5,petrol,manual,17.0,73529.41176470589,4.62962962962963,-0.6435834136612494
Toyota Camry,3600000.0,"2001 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 333 333 км, зеленый, металлик, литые диски, тонировка, люк,...",Алматы,0,https://kolesa.kz/a/show/206684683?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=429,2001.0,333333.0,2.4,petrol,automatic,24.0,150000.0,10.8000108000108,-0.49504827437557314
Toyota Land Cruiser,45000000.0,"2018 г., Б/у внедорожник, 4.5 л, дизель, КПП автомат, с пробегом 100 000 км, черный, металлик, литые диски, тонировка,...",Алматы,0,https://kolesa.kz/a/show/207075839?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=430,2018.0,100000.0,4.5,diesel,automatic,7.0,6428571.428571428,450.0,2.121698434742298
Volkswagen Tiguan,7100000.0,"2015 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 158 000 км, Автомобиль в отличном состоянии. Полностью об...",Алматы,0,https://kolesa.kz/a/show/207300636?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=431,2015.0,158000.0,2.0,petrol,automatic,10.0,710000.0,44.936708860759495,-0.2738257265032894
Volkswagen Touareg,7200000.0,"2008 г., Б/у кроссовер, 3.6 л, бензин, КПП автомат, с пробегом 232 000 км, серебристый, металлик, тонировка, люк, пано...",Алматы,0,https://kolesa.kz/a/show/195249187?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=432,2008.0,232000.0,3.6,petrol,automatic,17.0,423529.4117647059,31.03448275862069,-0.267505082278367
Mercedes-Benz Sprinter,10000000.0,"2003 г., Б/у фургон, 2.2 л, дизель, КПП механика, серебристый, литые диски, тонировка, ветровики, рейлинги, фаркоп, ве...",Кордай,0,https://kolesa.kz/a/show/207074859?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=433,2003.0,,2.2,diesel,manual,22.0,454545.45454545453,,-0.09052704398053998
Opel Astra,2750000.0,"1999 г., Б/у универсал, 1.8 л, газ-бензин, КПП механика, с пробегом 100 000 км, серебристый, металлик, люк, багажник,...",Туркестан,0,https://kolesa.kz/a/show/207300590?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=434,1999.0,100000.0,1.8,petrol,manual,26.0,105769.23076923077,27.5,-0.5487737502874135
Kia Sorento,21300000.0,"2025 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, с пробегом 12 200 км, литые диски, тонировка, ветровики, рейлинги,...",Алматы,0,https://kolesa.kz/a/show/203421533?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=435,2025.0,12200.0,2.5,petrol,automatic,0.0,inf,1745.9016393442623,0.6237057534356905
Mercedes-Benz E 200,16000000.0,"2018 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 175 000 км, черный, литые диски, тонировка, ксенон, кожа, ауд...",Алматы,0,https://kolesa.kz/a/show/189288975?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=436,2018.0,175000.0,2.0,petrol,automatic,7.0,2285714.285714286,91.42857142857143,0.2887116095148036
Audi A6,1800000.0,"2000 г., Б/у седан, 1.8 л, бензин, КПП механика, Торг у капота",Костанай,0,https://kolesa.kz/a/show/207287378?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=437,2000.0,,1.8,petrol,manual,25.0,72000.0,,-0.6088198704241762
Hyundai Tucson,9900000.0,"2018 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 91 000 км, — Дилерский автомобиль — Оригинальный пробег —...",Алматы,0,https://kolesa.kz/a/show/207299594?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=438,2018.0,91000.0,2.0,petrol,automatic,7.0,1414285.7142857143,108.79120879120879,-0.09684768820546237
ВАЗ (Lada) 2109,1650000.0,"2005 г., Б/у хэтчбек, 1.6 л, бензин, КПП механика, Машинаның жағдайы керемет Мінесің кетесің любой жерге апарады Досто...",Тараз,0,https://kolesa.kz/a/show/206682285?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=439,2005.0,,1.6,petrol,manual,20.0,82500.0,,-0.6183008367615598
Kia Sportage,13700000.0,"2022 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 45 000 км, металлик, Автомобиль покупался в авто салоне в...",Алматы,0,https://kolesa.kz/a/show/207067361?search_id=c8775a2755eac473abc5d1d21d3b4f954f69c01d&search_type=filter&advert_position=440,2022.0,45000.0,2.0,petrol,automatic,3.0,4566666.666666667,304.44444444444446,0.14333679234158858
ГАЗ ГАЗель,4146700.0,"2004 г., Б/у фургон, 2.9 л, газ-бензин, КПП механика, белый, спойлер, ветровики, велюр, аудиосистема, bluetooth, полны...",Алматы,0,https://kolesa.kz/a/show/207299249?search_id=40f7033539673b7609dcea34aa5ac894c30af924&search_type=filter&advert_position=441,2004.0,,2.9,petrol,manual,21.0,197461.90476190476,,-0.4604933123979224
Lexus RX 300,5800000.0,"2001 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 280 000 км, бежевый, металлик, литые диски, тонировка, лю...",Есик,0,https://kolesa.kz/a/show/206680540?search_id=40f7033539673b7609dcea34aa5ac894c30af924&search_type=filter&advert_position=442,2001.0,280000.0,3.0,petrol,automatic,24.0,241666.66666666666,20.714285714285715,-0.3559941014272805
Hyundai Sonata,15500000.0,"2024 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 14 700 км, белый, металлик, литые диски, тонировка, хрустал...",Астана,0,https://kolesa.kz/a/show/207066085?search_id=40f7033539673b7609dcea34aa5ac894c30af924&search_type=filter&advert_position=443,2024.0,14700.0,2.5,petrol,automatic,1.0,15500000.0,1054.421768707483,0.2571083883901916
Hyundai Accent,5000000.0,"2013 г., Б/у седан, 1.6 л, бензин, КПП автомат, Установлено билед, андроид дисплей, старлайн А93 с автозапуском. Сшиты...",Алматы,0,https://kolesa.kz/a/show/207299156?search_id=40f7033539673b7609dcea34aa5ac894c30af924&search_type=filter&advert_position=444,2013.0,,1.6,petrol,automatic,12.0,416666.6666666667,,-0.40655925522665964
Hyundai Creta,8300000.0,"2019 г., Б/у кроссовер, 1.6 л, бензин, КПП автомат, с пробегом 110 000 км, вишня, металлик, литые диски, тонировка, кс...",Павлодар,0,https://kolesa.kz/a/show/199635851?search_id=40f7033539673b7609dcea34aa5ac894c30af924&search_type=filter&advert_position=445,2019.0,110000.0,1.6,petrol,automatic,6.0,1383333.3333333333,75.45454545454545,-0.19797799580422068
Mercedes-Benz E 280,1450000.0,"1998 г., Б/у седан, 2.8 л, бензин, КПП автомат, с пробегом 300 000 км, металлик, Машина в аварийном состоянии. Докумен...",Талдыкорган,0,https://kolesa.kz/a/show/206676567?search_id=40f7033539673b7609dcea34aa5ac894c30af924&search_type=filter&advert_position=446,1998.0,300000.0,2.8,petrol,automatic,27.0,53703.7037037037,4.833333333333333,-0.6309421252114046
JAC J7,6000000.0,"2022 г., Б/у лифтбек, 1.5 л, бензин, КПП вариатор, с пробегом 52 000 км, серый, металлик, люк, ксенон, омыватель фар,...",Алматы,0,https://kolesa.kz/a/show/187497780?search_id=40f7033539673b7609dcea34aa5ac894c30af924&search_type=filter&advert_position=447,2022.0,52000.0,1.5,petrol,cvt,3.0,2000000.0,115.38461538461539,-0.3433528129774357
ГАЗ ГАЗель,6000000.0,"2012 г., Б/у фургон, 2.9 л, газ-бензин, КПП механика, с пробегом 300 000 км, белый, металлик, линзованная оптика, ауди...",Караганда,0,https://kolesa.kz/a/show/204344008?search_id=40f7033539673b7609dcea34aa5ac894c30af924&search_type=filter&advert_position=448,2012.0,300000.0,2.9,petrol,manual,13.0,461538.46153846156,20.0,-0.3433528129774357
Daewoo Nexia,450000.0,"2007 г., Б/у седан, 1.5 л, бензин, КПП механика, с пробегом 123 456 км, вишня, металлик, тонировка, велюр, аудиосистем...",Туркестан,0,https://kolesa.kz/a/show/207297869?search_id=40f7033539673b7609dcea34aa5ac894c30af924&search_type=filter&advert_position=449,2007.0,123456.0,1.5,petrol,manual,18.0,25000.0,3.6450233281493003,-0.6941485674606286
